2023-10-04 10:12:02.8723||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 10:13:36.4046||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 10:15:49.6447||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 10:16:22.9947||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 10:24:02.8080||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 10:48:08.3687||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 14:22:42.2012||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 14:24:37.6548||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 14:30:43.8010||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 14:49:26.1039||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:45:07.1046||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:50:09.1662||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:51:03.9582||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:52:29.8912||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:53:52.3037||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 15:57:25.8478||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:22:29.6245||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:26:49.5865||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:29:29.6071||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:38:29.0060||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:43:02.7360||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:45:34.7565||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
2023-10-04 16:46:00.8411||INFO|Startup|BaseDirectory: E:\Viet Ba\VietBaIT.ChuKySo\trunk\VietBaIT.ChuKySo.Api\bin\Release\netcoreapp3.1\ |url: |action: 
